Wavelength,Intensity
100,3107
101,3534
102,3751
103,3819
104,3119
105,1221
106,422
107,207
108,107
109,103
110,101
111,106
112,632
113,2230
114,3295
115,3727
116,3847
117,3887
118,3956
119,3753
120,2023
121,839
122,305
123,188
124,194
125,51
126,131
127,247
128,1449
129,3013
130,3557
131,3767
132,3966
133,4095
134,4095
135,2979
136,1118
137,479
138,271
139,130
140,15
141,42
142,151
143,866
144,2441
145,3295
146,3723
147,3821
148,3919
149,3904
150,3302
151,1267
152,571
153,335
154,156
155,131
156,27
157,122
158,665
159,2126
160,3175
161,3627
162,3831
163,4000
164,3850
165,3479
166,1567
167,659
168,267
169,91
170,101
171,90
172,135
173,471
174,1811
175,3129
176,3679
177,3849
178,3859
179,3845
180,3679
181,2090
182,770
183,235
184,165
185,101
186,94
187,131
188,285
189,1443
190,2970
191,3567
192,3854
193,3882
194,3907
195,3797
196,2471
197,941
198,439
199,287
100,1629
101,3081
102,3535
103,3787
104,3859
105,3863
106,3775
107,2507
108,892
109,463
110,211
111,115
112,143
113,95
114,343
115,1422
